id,name,release_year,gpu_weight,cpu_weight,source_url
alan-wake-2,Alan Wake 2,2023,0.5,0.5,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-3
anno-117,Anno 117: Pax Romana,2025,0.5,0.5,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-3
assassins-creed-shadows,Assassin's Creed Shadows,2025,0.5,0.5,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-3
call-of-duty-black-ops-7,Call of Duty: Black Ops 7,2025,0.5,0.5,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-4
cyberpunk-2077,Cyberpunk 2077,2020,0.5,0.5,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
death-stranding-2,Death Stranding 2: On the Beach,2025,0.5,0.5,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
f1-25,F1 25,2025,0.5,0.5,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
hogwarts-legacy,Hogwarts Legacy,2023,0.5,0.5,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-6
anno-1800,Anno 1800,2019,0.5,0.5,https://www.computerbase.de/artikel/prozessoren/rangliste.89909/
baldurs-gate-3,Baldur's Gate 3,2023,0.5,0.5,https://www.computerbase.de/artikel/prozessoren/rangliste.89909/
cyberpunk-2077-phantom-liberty,Cyberpunk 2077: Phantom Liberty,2023,0.5,0.5,https://www.computerbase.de/artikel/prozessoren/rangliste.89909/
f1-24,F1 24,2024,0.5,0.5,https://www.computerbase.de/artikel/prozessoren/rangliste.89909/
horizon-forbidden-west,Horizon Forbidden West,2024,0.5,0.5,https://www.computerbase.de/artikel/prozessoren/rangliste.89909/
starfield,Starfield,2023,0.5,0.5,https://www.computerbase.de/artikel/prozessoren/rangliste.89909/
